PACKED_COLLECTION_OF_NON_LITERAL	studio/compose/src/test/java/org/almostrealism/studio/ml/test/MixdownManagerPdslTest.java	1	PackedCollection.of(referenceLowPassCoefficients(wetLpCutoff, SAMPLE_RATE, FILTER_ORDER)));
PACKED_COLLECTION_OF_NON_LITERAL	studio/spatial/src/main/java/org/almostrealism/spatial/GenomicTimeseries.java	1	this.genome = new ProjectedGenome(PackedCollection.of(params));
PACKED_COLLECTION_OF_NON_LITERAL	studio/spatial/src/main/java/org/almostrealism/spatial/series/AudioModelOutput.java	1	return PackedCollection.of(getEmbed().stream().mapToDouble(d -> d).toArray());
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/RunningAverageCell.java	1	result.setMem(0, this.total / pushes);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/TimeCell.java	1	resets.setMem(index, (double) value);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/TimeCell.java	1	resets.setMem(initial);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/TimeCell.java	1	time.setMem(0, newLeft);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/TimeCell.java	1	time.setMem(f, f);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/temporal/BaseAudioData.java	1	amplitude().setMem(0, amplitude);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/temporal/BaseAudioData.java	1	waveLength().setMem(0, waveLength);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/temporal/BaseAudioData.java	1	wavePosition().setMem(0, wavePosition);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/temporal/WaveCellData.java	1	default void setWaveCount(int count) { waveCount().setMem(0, count); }
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/graph/temporal/WaveCellData.java	1	default void setWaveIndex(int count) { waveIndex().setMem(0, count); }
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/layers/ActivationFeatures.java	1	alphaExpanded.setMem(0, alphaData, 0, alphaData.length);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/layers/ActivationFeatures.java	1	betaExpanded.setMem(0, betaData, 0, betaData.length);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/layers/ConvolutionLayerFeatures.java	2	result.setMem(idx, v * scale);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/layers/LoRALinear.java	1	a.setMem(i, random.nextGaussian() * std);
SETMEM_NON_LITERAL_ARGUMENT	domain/graph/src/main/java/org/almostrealism/layers/LoRALinear.java	1	merged.setMem(i * inputSize + j, baseVal + scale * loraVal);
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/primitives/Cone.java	1	ts.setMem(0, t);
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/primitives/Cylinder.java	1	sc.setMem(0, l0);
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/primitives/Cylinder.java	1	sc.setMem(0, l1);
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/primitives/Sphere.java	1	result.setMem(0, getInput().get().evaluate(args).lengthSq());
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/primitives/Sphere.java	1	result.setMem(0, st);
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/CachedMeshIntersectionKernel.java	1	((MemoryData) ((MemoryBank) destination).get(i)).setMem(cache.toDouble(i * 2), 1.0);
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/CachedMeshIntersectionKernel.java	1	result.setMem(0, cache.toDouble(n * 2));
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/CachedMeshIntersectionKernel.java	1	result.setMem(0, data.evaluateIntersection(ray, args).getA());
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/MeshData.java	1	destination.setMem(i, result.toDouble(i * 2));
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/Plane.java	1	result.setMem(0, getInput().get().evaluate(args).getX());
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/Plane.java	1	result.setMem(0, getInput().get().evaluate(args).getY());
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/Plane.java	1	result.setMem(0, getInput().get().evaluate(args).getZ());
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/Polynomial.java	1	result.setMem(0, Polynomial.this.evaluate(v.getX(), v.getY(), v.getZ()));
SETMEM_NON_LITERAL_ARGUMENT	domain/space/src/main/java/org/almostrealism/space/Polynomial.java	1	result.setMem(0, closest);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/AudioLibrary.java	1	result.setMem(b, embedding[b] * invFrames);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/WavFile.java	1	for (double frame : data[chan]) waveform.setMem(index++, frame);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/WavFile.java	1	for (int frame : data[chan]) waveform.setMem(index++, frame);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/WavFile.java	1	waveform.setMem(0, data[chan]);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/AudioFilterData.java	1	default void setFrequency(double frequency) { frequency().setMem(0, frequency); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/AudioFilterData.java	1	default void setResonance(double resonance) { resonance().setMem(0, resonance); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/AudioFilterData.java	1	default void setSampleRate(double sampleRate) { sampleRate().setMem(0, sampleRate); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/FrequencyToAudioConverter.java	1	audio.setMem(i, audio.toDouble(i) * scale);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/FrequencyToAudioConverter.java	1	input.setMem(i, complexSpectrum[i]);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/FrequencyToAudioConverter.java	1	output.setMem(outIdx, existing + windowed);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/WaveData.java	1	in.setMem(Math.toIntExact(c * w.getNumFrames()), wave[c]);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/data/WaveDataProviderAdapter.java	1	rate.setMem(0, playbackRate);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setAttackTime(double seconds) { attackTime().setMem(0, seconds); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setCurrentLevel(double level) { currentLevel().setMem(0, level); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setDecayTime(double seconds) { decayTime().setMem(0, seconds); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setGateOpen(boolean open) { gateOpen().setMem(0, open ? 1.0 : 0.0); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setPhase(int p) { phase().setMem(0, p); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setPosition(double pos) { position().setMem(0, pos); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setReleaseLevel(double level) { releaseLevel().setMem(0, level); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setReleaseTime(double seconds) { releaseTime().setMem(0, seconds); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setSampleRate(double rate) { sampleRate().setMem(0, rate); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/ADSREnvelopeData.java	1	default void setSustainLevel(double level) { sustainLevel().setMem(0, level); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/AudioProcessor.java	1	out.setMem(data.getChannelData(channel).range(new TraversalPolicy(len), pos).toArray());
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BasicDelayCell.java	1	value.setMem(buffer[cursor], 1.0);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setA1(double v) { a1().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setA2(double v) { a2().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setB0(double v) { b0().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setB1(double v) { b1().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setB2(double v) { b2().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setX1(double v) { x1().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setX2(double v) { x2().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setY1(double v) { y1().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/filter/BiquadFilterData.java	1	default void setY2(double v) { y2().setMem(0, v); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/line/BufferOutputLine.java	1	buffer.setMem(writePosition, sample.toDouble(i));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/line/BufferOutputLine.java	1	result.setMem(i, buffer.toDouble(i));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/line/SharedMemoryAudioLine.java	1	controls.setMem(PASSTHROUGH_LEVEL, level);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/midi/MidiCCSource.java	1	output.setMem(0, ranged);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/midi/MidiCCSource.java	1	output.setMem(0, smoothedValue);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/SineWaveCellData.java	1	default void setDepth(double depth) { depth().setMem(0, depth); }
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/SineWaveCellData.java	1	noteLength().setMem(0, noteLength);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/SineWaveCellData.java	1	notePosition().setMem(0, notePosition);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/SineWaveCellData.java	1	phase().setMem(0, phase);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/SquareWaveCellData.java	1	dutyCycle().setMem(0, dutyCycle);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/WavetableCell.java	1	table.setMem(i, 2.0 * phase - 1.0);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/WavetableCell.java	1	table.setMem(i, 3.0 - 4.0 * phase);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/WavetableCell.java	1	table.setMem(i, 4.0 * phase - 1.0);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/WavetableCell.java	1	table.setMem(i, Math.sin(2.0 * Math.PI * phase));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/sources/WavetableCell.java	1	table.setMem(i, i < threshold ? 1.0 : -1.0);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/synth/InterpolatedAudioSynthesisModel.java	1	frequencies.setMem(frequencies.doubleStream().map(l -> l / scale).toArray());
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/main/java/org/almostrealism/audio/synth/LFO.java	1	output.setMem(0, currentValue);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedChainSeamTest.java	1	c.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedChainSeamTest.java	1	c.setMem(new double[] { value });
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedEnvelopeTest.java	1	c.setMem(new double[] { value });
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedEnvelopeTest.java	1	c.setMem(values);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedEnvelopeTest.java	2	ones.setMem(onesData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	batchedSource.setMem(batchData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	buffer.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	cutoffN.setMem(cutoffNData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	filterCutoffs.setMem(filterCutoffData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	ratios.setMem(ratioData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	sources[n].setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	volN.setMem(volNData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedPatternRendererTest.java	1	volumeEnvelopes.setMem(volumeEnvData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSamplingOffsetTest.java	1	c.setMem(new double[] { value });
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedScatterAddTest.java	1	c.setMem(values);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedScatterAddTest.java	2	rows.setMem(new double[] {
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	c.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	destOffsets.setMem(destOffsetValues);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	mergedN.setMem(merged);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	sourceByLayerNote[l][n].setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	w.filterCutoffs.setMem(filterCutoffData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	w.layerEnvelopes[l].setMem(layerEnvData[l]);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	w.ratios[l].setMem(ratioData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	w.sources[l].setMem(batchData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssChainTest.java	1	w.volumeEnvelopes.setMem(volumeEnvData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssFromScalarsTest.java	1	c.setMem(values);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssFromScalarsTest.java	1	sources[l].setMem(batchData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssPlaybackTest.java	1	c.setMem(values);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/BatchedSssPlaybackTest.java	1	sources[l].setMem(batchData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/ResampleEquivalenceTest.java	1	c.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/benchmark/PatternRenderingFloorBenchmarkAdditional.java	1	audioBuf.setMem(audioData);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/benchmark/PatternRenderingFloorBenchmarkAdditional.java	4	out.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/benchmark/PatternRenderingFloorBenchmarkBase.java	1	env.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/benchmark/PatternRenderingFloorBenchmarkBase.java	1	lpCoeffs.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/AudioPassFilterTest.java	1	current.setMem(input.toDouble(i));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/AudioPassFilterTest.java	1	output.setMem(i, ev.evaluate().toDouble(0));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/DelayNetworkAmplificationTest.java	1	input.setMem(0, dcLevel);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/FeedbackDelayMatrixTest.java	1	current.setMem(input.toDouble(i));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/FeedbackDelayMatrixTest.java	1	output.setMem(i, ev.evaluate().toDouble(0));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/FilterChainBisectionTest.java	1	audioBuffer.setMem(i, 0.1 + i * 0.001);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/FilterChainBisectionTest.java	3	audioBuffer.setMem(i, 0.5 * Math.sin(i * 2 * Math.PI / 64.0));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/FilterChainBisectionTest.java	1	buffers[s].setMem(i, 0.3 * Math.sin(i * 2 * Math.PI / freq));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/filter/test/FilterChainBisectionTest.java	1	sourceVal.setMem(0, Math.sin(i * 0.1) * 0.5);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/line/test/BufferOutputLineTest.java	1	samples.setMem(i, i * 0.01);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/line/test/BufferOutputLineTest.java	1	samples.setMem(i, i * 0.1);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/line/test/BufferOutputLineTest.java	2	samples.setMem(i, i + 1.0);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/line/test/ManualPlaybackTest.java	1	buffer.setMem(frame * 2 + 1, sample); // right channel
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/line/test/ManualPlaybackTest.java	1	buffer.setMem(frame * 2, sample);     // left channel
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/line/test/ManualPlaybackTest.java	1	buffer.setMem(i * 2 + 1, sample);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/line/test/ManualPlaybackTest.java	1	buffer.setMem(i * 2, sample);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/notes/NoteAudioGroupTest.java	1	c.setMem(data);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/sources/test/WaveCellTest.java	2	data.setMem(IntStream.range(0, OutputLine.sampleRate).mapToDouble(i -> Math.sin(i * rate)).toArray());
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, (double) i / (length - 1));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, DEFAULT_AMPLITUDE * Math.sin(phase));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, amplitude * (2 * phase - 1));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, amplitude * (2 * random.nextDouble() - 1));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, amplitude * Math.sin(angularFrequency * i));
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, phase < 0.5 ? amplitude : -amplitude);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, start + step * i);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, value * DEFAULT_AMPLITUDE / harmonicCount);
SETMEM_NON_LITERAL_ARGUMENT	engine/audio/src/test/java/org/almostrealism/audio/test/support/TestAudioData.java	1	data.setMem(i, value);
SETMEM_NON_LITERAL_ARGUMENT	engine/ml/src/main/java/org/almostrealism/ml/AttentionFeatures.java	3	indexCollection.setMem(i, indexMap[i]);
SETMEM_NON_LITERAL_ARGUMENT	engine/ml/src/main/java/org/almostrealism/ml/DiffusionTrainingDataset.java	1	timestep.setMem(0, normalizedT);
SETMEM_NON_LITERAL_ARGUMENT	engine/ml/src/main/java/org/almostrealism/ml/audio/DiffusionSampler.java	1	tTensor.setMem(0, t);
